Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:;Part name:
7337;"Lietlovis ""GIGA-XS""(7337)";m;"4.05;5.05;6.05;7.05;1";58,07;7337;"7016; 8017";6359;Stoginė;"Gutter ""GIGA-XS""(7337)"
7785;"Lietlovis ""Eco XS""(7785)";m;"6.05;7.05;1";33,43;7785;"7016; 8017";3660;Stoginė;"Gutter ""ECO-XS""(7785)"
7339;Sienos profilis(7339);m;"4.05;5.05;6.05;7.05;1";18,95;7339;"7016; 8017";2076;Stoginė;Wall profile(7339)
7338;"Dangtelis ""click""(7338)";m;"5.7;1";6,19;7338;"7016; 8017";678;Stoginė;"Cover ""click""(7338)"
7427;Lietlovio (Giga-XS) dangtelis(7427);m;"7;1";15,41;7427;"7016; 8017";1690;Stoginė;"Cover ""Giga XS""(7337)"
7060;Prispaudėjo dangtelis(7060);m;"6;7;1";2,28;7060;"7016; 8017";250;Stoginė;Glass clamp cover(7060)
7061;Prispaudėjo šoninis dangtelis(7061);m;"4;7;1";3,65;7061;"7016; 8017";400;Stoginė;Glass clamp side cover(7061)
7494;"Gegnė ""ECO""(7494)";m;"6;1";16,39;7494;"7016; 8017";678;Stoginė;"Rafter ""ECO""(7494)"
7495;"Gegnė šoninė ""ECO""(7495)";m;"6;1";15,31;7495;"7016; 8017";678;Stoginė;"Rafter side ""ECO""(7495)"
7057;"Gegnė ""STANDART""(7057)";m;"7;1";20,21;7057;"7016; 8017";678;Stoginė;"Rafter ""STANDART""(7057)"
7058;"Gegnė šoninė ""STANDART""(7058)";m;"7;1";23,71;7058;"7016; 8017";678;Stoginė;"Rafter side ""STANDART""(7058)"
7055;"Gegnė ""PREMIUM""(7055)";m;"4;5;6;1";31,62;7055;"7016; 8017";346;Stoginė;"Rafter ""PREMIUM""(7055)"
7056;"Gegnė šoninė ""PREMIUM""(7056)";m;"4;5;1";34,77;7056;"7016; 8017";346;Stoginė;"Rafter side ""PREMIUM""(7056)"
1102;"Gegnė ""RYGEL""(1102)";m;"6.8;1";30;1102;"7016; 8017";1590;Stoginė;"Rafter ""RYGEL"" 1102"
5688;"Atrama ""100x100"" (5688)";m;"5;7;1";19,33;5688;"7016; 8017";2200;Stoginė;"Post ""100x100""(5688)"
7341;"Atrama ""120x120"" (7341)";m;"5;7;1";25,57;7341;"7016; 8017";2800;Stoginė;"Post ""120x120""(7341)"
7342;"Standumas ""100x25"" (7342)";m;"6;1";20,36;7342;"7016; 8017";2230;Stoginė;"Reinforced ""100x25""(7342)"
7343;"Standumas ""120x25"" (7343)";m;"4;7;1";23,81;7343;"7016; 8017";2610;Stoginė;"Reinforced ""120x25""(7343)"
7434;"Standumas ""150x50"" (7434)";m;"5;6;7;1";37,87;7434;"7016; 8017";4150;Stoginė;"Reinforced ""150x50""(7434)"
7059;Prispaudėjas (7059);m;"6;7;1";3,13;7059;"7016; 8017";400;Stoginė;Glass clamp (7059)
7496;Lenta (7496);m;"3;4;1";17,35;7496;"7016; 8017";2000;Stoginė;Glass clamp (7496)
7496u;Lentos tvirtinimas (7496u);m;"6;1";11,04;7496u;"7016; 8017";2000;Stoginė;Glass clamp (7496)
E300;"Guma ""PRI"" (E300) 45m";m;"45;1;1";2,4;E300;Black;100;Stoginė;"Seal ""PRI""(E300)"
E301;"Guma ""SIENINĖ"" (E301) 50m";m;"50;1";2;E301;Black;100;Stoginė;"Seal ""WALL""(E301)"
E302;"Guma gegnei ""plona"" (E302) 230m";m;"230;1";0,48;E302;Black;100;Stoginė;"Seal rafter ""SMALL""(E302) 230m"
E303;"Guma gegnei ""stora"" (E303) 160m";m;"160;1";0,7;E303;Black;100;Stoginė;"Seal rafter ""BIG""(E303) 160m"
E305;"Dangtelis varžtu ""E305"" 100vnt";vnt;"500;1";0,12;E305;Black;100;Stoginė;"Cover screw""E305"" 100psc"
E304;"Gegnės tvirtinimo kampukas ""NP""";vnt;500,1;0,44;E304;nesirenkama;100;Stoginė;Rafter angle SS
E306;Lapų gaudyklė (1vnt);vnt;"50;1";9,48;E306;nesirenkama;100;Stoginė;Leaf catcher
E307;PVC vamzdis D80mm, 3m (RAL8017)(1vnt);vnt;3;6,85;E307;"8017; 8017";100;Stoginė;PVC pipe D80mm, 3m
E307a;PVC vamzdis D80mm, 2,8m (RAL7016)(1vnt);vnt;2.8;7,34;E307;"7016; 7016";100;Stoginė;PVC pipe D80mm, 3m
E308r;PVC alkūnė D80mm(1vnt) Ruda 90 laipsniu;vnt;1;9,3;E308;"8017; 8017";100;Stoginė;PVC angle D80mm degrees 90
E308p;PVC alkūnė D80mm(1vnt)Pilka 70  laipsniu;vnt;1;9,3;E308;"7016; 7016";100;Stoginė;PVC angle D80mm  degrees 70
E309r;"Šoninis dangtelis ""SIENA"" (E309)(1vnt)";vnt;1;3,7;E309;"7016; 8017";100;Stoginė;"Wall  side cover""WALL""(E309)"
E310;"Šoninis dangtelis ovalus""GIGA""(E310)(1vnt)";vnt;1;10,04;E310;"7016; 8017";100;Stoginė;"Side cover round""GIGA""(E310)"
E311;"Šoninis dangtelis ""ECO XS""(E311)(1vnt)";vnt;1;4,14;E311;"7016; 8017";100;Stoginė;"Side cover ""ECO""(E311)"
E312;"Šoninis dangtelis""Giga XS""(E312)(1vnt)";vnt;1;7,08;E312;"7016; 8017";100;Stoginė;"Side cover""XS""(E312)"
KPS90;Stiklo stabdis;vnt;1;2,5;KPS90;nesirenkama;5;Stoginė;Galss stoper
ALT.100.0101;"Staktos šonas 60mm ""2T""";m;"7;1";5,5;ALT.100.0101;"7016; 8017";600;Rėminė AL100;"Wall ""2"""
ALT.100.0102;"Staktos viršus ""2 T""";m;"6.5;1";5,91;ALT.100.0102;"7016; 8017";650;Rėminė AL100;"Upper track ""2T"""
ALT.100.0103;"Staktos apačia ""2 T""";m;"6.5;1";6,75;ALT.100.0103;"7016; 8017";740;Rėminė AL100;"Down track ""2T"""
ALT.100.0107;"Staktos šonas 90mm ""3T""";m;"7;1";7,3;ALT.100.0107;"7016; 8017";800;Rėminė AL100;"Wall ""3"""
ALT.100.0108;"Staktos viršus 90mm ""3T""";m;"5.5;6;1";8,32;ALT.100.0108;"7016; 8017";910;Rėminė AL100;"Upper track ""3T"""
ALT.100.0109;"Staktos apačia 90mm ""3T""";m;"5.5;6;1";9,68;ALT.100.0109;"7016; 8017";1060;Rėminė AL100;"Down track ""3T"""
ALT.100.0114;"Staktos šonas 90mm ""4T""";m;"7;1";9,67;ALT.100.0114;"7016; 8017";1060;Rėminė AL100;"Wall ""4"""
ALT.100.0115;"Staktos viršus 90mm ""4T""";m;"4.2;1";10,69;ALT.100.0115;"7016; 8017";1170;Rėminė AL100;"Upper track ""4T"""
ALT.100.0116;"Staktos apačia 90mm ""4T""";m;"4.2;1";13,22;ALT.100.0116;"7016; 8017";1450;Rėminė AL100;"Down track ""4T"""
ALT.100.0202;Varčios šonas;m;"6.8;1";4,82;ALT.100.0202;"7016; 8017";1060;Rėminė AL100;Handle profile
