Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:;Part name:;Filter en
7337;"Lietlovis ""GIGA-XS""(7337)";m;"4.05;5.05;6.05;7.05;1";58,07;7337;"7016; 8017";6359;Stoginė;"Gutter ""GIGA-XS""(7337)";Roof
7785;"Lietlovis ""Eco XS""(7785)";m;"6.05;7.05;1";33,43;7785;"7016; 8017";3660;Stoginė;"Gutter ""ECO-XS""(7785)";Roof
7339;Sienos profilis(7339);m;"4.05;5.05;6.05;7.05;1";18,95;7339;"7016; 8017";2076;Stoginė;Wall profile(7339);Roof
7338;"Dangtelis ""click""(7338)";m;"5.7;1";6,19;7338;"7016; 8017";678;Stoginė;"Cover ""click""(7338)";Roof
7427;Lietlovio (Giga-XS) dangtelis(7427);m;"7;1";15,41;7427;"7016; 8017";1690;Stoginė;"Cover ""Giga XS""(7337)";Roof
7060;Prispaudėjo dangtelis(7060);m;"6;7;1";2,28;7060;"7016; 8017";250;Stoginė;Glass clamp cover(7060);Roof
7061;Prispaudėjo šoninis dangtelis(7061);m;"4;7;1";3,65;7061;"7016; 8017";400;Stoginė;Glass clamp side cover(7061);Roof
7494;"Gegnė ""ECO""(7494)";m;"6;1";16,39;7494;"7016; 8017";678;Stoginė;"Rafter ""ECO""(7494)";Roof
7495;"Gegnė šoninė ""ECO""(7495)";m;"6;1";15,31;7495;"7016; 8017";678;Stoginė;"Rafter side ""ECO""(7495)";Roof
7057;"Gegnė ""STANDART""(7057)";m;"7;1";20,21;7057;"7016; 8017";678;Stoginė;"Rafter ""STANDART""(7057)";Roof
7058;"Gegnė šoninė ""STANDART""(7058)";m;"7;1";23,71;7058;"7016; 8017";678;Stoginė;"Rafter side ""STANDART""(7058)";Roof
7055;"Gegnė ""PREMIUM""(7055)";m;"4;5;6;1";31,62;7055;"7016; 8017";346;Stoginė;"Rafter ""PREMIUM""(7055)";Roof
7056;"Gegnė šoninė ""PREMIUM""(7056)";m;"4;5;1";34,77;7056;"7016; 8017";346;Stoginė;"Rafter side ""PREMIUM""(7056)";Roof
1102;"Gegnė ""RYGEL""(1102)";m;"6.8;1";30;1102;"7016; 8017";1590;Stoginė;"Rafter ""RYGEL"" 1102";Roof
5688;"Atrama ""100x100"" (5688)";m;"5;7;1";19,33;5688;"7016; 8017";2200;Stoginė;"Post ""100x100""(5688)";Roof
7341;"Atrama ""120x120"" (7341)";m;"5;7;1";25,57;7341;"7016; 8017";2800;Stoginė;"Post ""120x120""(7341)";Roof
7342;"Standumas ""100x25"" (7342)";m;"6;1";20,36;7342;"7016; 8017";2230;Stoginė;"Reinforced ""100x25""(7342)";Roof
7343;"Standumas ""120x25"" (7343)";m;"4;7;1";23,81;7343;"7016; 8017";2610;Stoginė;"Reinforced ""120x25""(7343)";Roof
7434;"Standumas ""150x50"" (7434)";m;"5;6;7;1";37,87;7434;"7016; 8017";4150;Stoginė;"Reinforced ""150x50""(7434)";Roof
7059;Prispaudėjas (7059);m;"6;7;1";3,13;7059;"7016; 8017";400;Stoginė;Glass clamp (7059);Roof
7496;Lenta (7496);m;"3;4;1";17,35;7496;"7016; 8017";2000;Stoginė;Glass clamp (7496);Roof
7496u;Lentos tvirtinimas (7496u);m;"6;1";11,04;7496u;"7016; 8017";2000;Stoginė;Glass clamp (7496);Roof
E300;"Guma ""PRI"" (E300) 45m";m;"45;1;1";2,4;E300;Black;100;Stoginė;"Seal ""PRI""(E300)";Roof
