Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:
7337;"Lietlovis ""GIGA-XS""(7337)";m;"4.05;5.05;6.05;7.05";58,06561875;7337;"7016; 8017";6359;Stoginės
7785;"Lietlovis ""Eco XS""(7785)";m;"6.05;7.05";33,42950625;7785;"7016; 8017";3660;Stoginės
7339;Sienos profilis(7339);m;"4.05;5.05;6.05;7.05";18,94734375;7339;"7016; 8017";2076;Stoginės
7338;"Dangtelis ""click""(7338)";m;5.70;6,1909875;7338;"7016; 8017";678;Stoginės
7427;Lietlovio (Giga-XS) dangtelis(7427);m;7.10;15,41355;7427;"7016; 8017";1690;Stoginės
7060;Prispaudėjo dangtelis(7060);m;"6.00;7.00";2,2828125;7060;"7016; 8017";250;Stoginės
7061;Prispaudėjo šoninis dangtelis(7061);m;"4.00;7.00";3,6525;7061;"7016; 8017";400;Stoginės
7494;"Gegnė ""ECO""(7494)";m;6.00;16,39059375;7494;"7016; 8017";678;Stoginės
7495;"Gegnė šoninė ""ECO""(7495)";m;6.00;15,31310625;7495;"7016; 8017";678;Stoginės
7057;"Gegnė ""STANDART""(7057)";m;7.00;20,20745625;7057;"7016; 8017";678;Stoginės
7058;"Gegnė šoninė ""STANDART""(7058)";m;7.00;23,71385625;7058;"7016; 8017";678;Stoginės
7055;"Gegnė ""PREMIUM""(7055)";m;"3.50;4.00;5.00;6.00";31,62151875;7055;"7016; 8017";346;Stoginės
7056;"Gegnė šoninė ""PREMIUM""(7056)";m;"4.00;5.00";34,7718;7056;"7016; 8017";346;Stoginės
1102;"Gegnė ""RYGEL""(1102)";m;6.80;30;1102;"7016; 8017";1590;Stoginės
5688;"Atrama ""100x100"" (5688)";m;"5.00;7.00";19,33085625;5688;"7016; 8017";2200;Stoginės
7341;"Atrama ""120x120"" (7341)";m;"5.00;7.00";25,5675;7341;"7016; 8017";2800;Stoginės
7342;"Standumas ""100x25"" (7342)";m;6.00;20,3626875;7342;"7016; 8017";2230;Standumai
7343;"Standumas ""120x25"" (7343)";m;"4.00;7.00";23,8143;7343;"7016; 8017";2610;Standumai
7434;"Standumas ""150x50"" (7434)";m;"5.00;6.00;7.00";37,86729375;7434;"7016; 8017";4150;Standumai
7059;Prispaudėjas (7059);m;"6.00;7.00";3,13381875;7059;"7016; 8017";400;Stoginės
7496;Lenta (7496);m;"3.00;4.00";17,349375;7496;"7016; 8017";2000;Lentų siena
7496u;Lentos tvirtinimas (7496u);m;6.00;16,2868125;7496u;"7016; 8017";2000;Lentų siena
E300;"Guma ""PRI"" (E300) 45m";m;45.00;2,4;E300;Black;100;Stoginės
E301;"Guma ""SIENINĖ"" (E301) 50m";m;50.00;2;E301;Black;100;Stoginės
E302;"Guma gegnei ""plona"" (E302) 230m";m;230.00;0,48;E302;Black;100;Stoginės
E303;"Guma gegnei ""stora"" (E303) 160m";m;160.00;0,7;E303;Black;100;Stoginės
